"County","State","Age.Percent 65 and Older","Age.Percent Under 18 Years","Age.Percent Under 5 Years","Education.Bachelor's Degree or Higher","Education.High School or Higher","Employment.Nonemployer Establishments","Ethnicities.American Indian and Alaska Native Alone","Ethnicities.Asian Alone","Ethnicities.Black Alone","Ethnicities.Hispanic or Latino","Ethnicities.Native Hawaiian and Other Pacific Islander Alone","Ethnicities.Two or More Races","Ethnicities.White Alone","Ethnicities.White Alone	 not Hispanic or Latino","Housing.Homeownership Rate","Housing.Households","Housing.Housing Units","Housing.Median Value of Owner-Occupied Units","Housing.Persons per Household","Income.Median Houseold Income","Income.Per Capita Income","Miscellaneous.Foreign Born","Miscellaneous.Land Area","Miscellaneous.Language Other than English at Home","Miscellaneous.Living in Same House +1 Years","Miscellaneous.Manufacturers Shipments","Miscellaneous.Mean Travel Time to Work","Miscellaneous.Percent Female","Miscellaneous.Veterans","Population.2020 Population","Population.2010 Population","Population.Population per Square Mile","Sales.Accommodation and Food Services Sales","Sales.Retail Sales","Employment.Firms.Total","Employment.Firms.Women-Owned","Employment.Firms.Men-Owned","Employment.Firms.Minority-Owned","Employment.Firms.Nonminority-Owned","Employment.Firms.Veteran-Owned","Employment.Firms.Nonveteran-Owned"
"Trumbull County","OH","21.2","20.5333333333333","5.26666666666666","18.1333333333333","88.8333333333333","8699","0.2","0.566666666666666","8.6","1.8","0","2.06666666666666","88.5333333333333","87.1","71.1666666666666","85830","95567","100864","2.32333333333333","45812","17955","1.6","496.766666666666","2.93333333333333","60","6445607","15.2","51.2","16757","203043","210312","340.1","344191","1663555","10587","3571","5715","807","9299","1083","8831"
"Tucker County","WV","25.4333333333333","15.5","3.96666666666666","18.0666666666666","86.4666666666666","295","0.3","0.266666666666666","0.4","0.866666666666666","0","0.933333333333333","98.0666666666666","97.3","79","3110","5355","116064","2.20333333333333","45287","17123","0.366666666666666","278.946666666666","0.133333333333333","60.1999999999999","-1","18.7333333333333","49.2","592","6819","7141","17","-1","33411","375","103","227","-1","355","63","295"
"Tulare County","CA","11.2","30.8666666666666","8.16666666666666","14.1666666666666","69.8666666666666","14063","2.8","4","2.2","64.6999999999999","0.2","2.6","88.2333333333333","28.5666666666666","57.2333333333333","136038","149567","191032","3.31666666666666","47360","14251","22.1333333333333","3530.6","33.8666666666666","58.7333333333333","5574964.33333333","14.7333333333333","49.9666666666666","15853","468142","442179","91.7","301251","2602351","15539","5407","8111","7347","7603","1115","13631"
"Tulsa County","OK","14.2","25.2666666666666","7.13333333333333","31.1","89.1","35087","6.83333333333333","3.33333333333333","10.8","12.8","0.166666666666666","6.06666666666666","72.8333333333333","62.0333333333333","59.5","249079","282904","148964","2.51333333333333","53069","21359","8.56666666666666","677.853333333333","9.4","53.9333333333333","12513436.3333333","12.9333333333333","51.2333333333333","39242","656050","603403","1058.1","950171","6969691","40203","13287","21203","8483","29691","4071","33767"
"Tunica County","MS","12","29.5","8.63333333333333","16.4","81.2666666666666","427","0.266666666666666","0.833333333333333","76.9333333333333","2.46666666666666","0.133333333333333","1","20.8666666666666","19.2","41.3333333333333","3992","4956","96064","2.51666666666666","36726","13719","3.06666666666666","690.286666666666","2.13333333333333","57.7333333333333","-1","14.3333333333333","53.1","442","10054","10778","23.7","582139","71595","675","291","303","355","271","51","571"
"Tuolumne County","CA","25.8333333333333","16.8","4.33333333333333","20.1666666666666","90.1666666666666","2827","2.26666666666666","1.43333333333333","2.03333333333333","12.2999999999999","0.266666666666666","3.5","90.4666666666666","80.1666666666666","70.8333333333333","22341","31585","282600","2.26333333333333","56214","23131","4.8","1491.59666666666","4.93333333333333","55.4","115402.333333333","17.5999999999999","48.0666666666666","5255","55023","55365","24.9","61875","382171","2975","987","1423","231","2623","295","2395"
"Turner County","GA","19.5333333333333","25.1","6.73333333333333","11.0666666666666","78.1666666666666","463","0.566666666666666","0.933333333333333","39.8","4.7","0.2","1.2","57.3666666666666","53.9333333333333","67.6333333333333","3166","3895","81068","2.46333333333333","34134","13015","3.13333333333333","428.906666666666","3.93333333333333","57.0666666666666","61846.3333333333","14.7999999999999","51.4333333333333","571","8721","8930","31.3","5859","44459","383","167","183","91","279","39","327"
"Turner County","SD","21.0999999999999","24","6.13333333333333","22.2666666666666","91.4","511","1.06666666666666","0.2","0.566666666666666","2.46666666666666","0","1.16666666666666","96.8999999999999","94.9666666666666","78.3666666666666","3485","4043","112664","2.33333333333333","56801","20451","0.866666666666666","719.54","1.46666666666666","59.4","-1","16.6666666666666","49.8","601","8536","8347","13.5","2319","31087","539","175","251","-1","491","55","455"
"Tuscaloosa County","AL","13.1","21.0333333333333","6","29.4666666666666","87.7333333333333","8583","0.366666666666666","1.56666666666666","31.9333333333333","3.76666666666666","0.1","1.23333333333333","64.8","61.6","63.9333333333333","70934","91123","164700","2.73333333333333","50684","17859","3.69999999999999","1111.92","3.33333333333333","54.7333333333333","9527389.66666666","14.8666666666666","51.8333333333333","10774","218760","194656","147.3","-1","1746167","9503","3447","4987","2199","6887","883","8007"
"Tuscarawas County","OH","19.3","22.8333333333333","6.16666666666666","16.6666666666666","86.2333333333333","4131","0.466666666666666","0.366666666666666","0.966666666666666","2.93333333333333","0.233333333333333","1.4","96.5","94.3666666666666","71.4333333333333","36469","40149","124300","2.50333333333333","50075","18035","1.56666666666666","645.13","4.8","57.0666666666666","1517397.66666666","15.5333333333333","50.6666666666666","6473","93104","92582","163.1","74719","786831","4551","1331","2487","107","4259","379","3927"
"Tuscola County","MI","19.9666666666666","20.6666666666666","5.13333333333333","13.2333333333333","88.4666666666666","2223","0.666666666666666","0.333333333333333","1.26666666666666","3.5","0","1.33333333333333","96.3333333333333","93.3","82.1666666666666","21587","24432","101232","2.43666666666666","47671","17327","0.866666666666666","657.13","1.4","59","342371.666666666","19.9333333333333","49.7666666666666","4106","53552","55729","69.4","19535","321279","2731","783","1767","107","2563","331","2291"
"Twiggs County","GA","22.0666666666666","19.1666666666666","5.1","11.4666666666666","72.9","411","0.4","0.3","40.7666666666666","2.43333333333333","0","1.66666666666666","56.8","55.3","80.6","3048","4246","61632","2.73666666666666","33662","13983","1.16666666666666","1657.22666666666","1.26666666666666","63","-1","21.2666666666666","51.1","583","8124","9023","25.2","-1","18619","423","155","179","227","191","43","347"
"Twin Falls County","ID","15.3333333333333","27.4666666666666","7.3","19.1666666666666","85.9666666666666","4011","1.36666666666666","1.66666666666666","0.833333333333333","16.4666666666666","0.266666666666666","1.93333333333333","93.9666666666666","79.0666666666666","68.2","30150","33388","160832","2.7","49906","16899","8.83333333333333","1517.38","9.26666666666666","55.1999999999999","-1","11.8666666666666","50.7","5641","87002","77230","40.2","88343","822343","4999","1359","2551","327","4459","335","4243"
"Tyler County","TX","21.9333333333333","19.3333333333333","5.03333333333333","12.8666666666666","82.2666666666666","839","0.8","0.533333333333333","11.2999999999999","8.1","0.0666666666666666","1.43333333333333","85.8999999999999","78.7333333333333","83.5333333333333","7476","10844","83764","2.56333333333333","42976","13499","2.6","616","6.06666666666666","54.5333333333333","-1","20.9333333333333","45.9666666666666","1797","20338","21766","23.5","6367","77199","815","243","411","59","655","83","707"
"Tyler County","WV","22.3333333333333","19.5666666666666","4.66666666666666","12.5333333333333","87.7333333333333","247","0.266666666666666","0.4","0.3","0.766666666666666","0","0.966666666666666","98.0333333333333","97.4333333333333","82.0666666666666","3376","5015","90432","2.62333333333333","41790","16615","0.666666666666666","170.526666666666","0.733333333333333","62.4666666666666","-1","18.0666666666666","49.9","695","8578","9208","35.9","-1","29403","299","163","111","-1","287","23","263"
"Tyrrell County","NC","19.9333333333333","18.0666666666666","4.93333333333333","9.86666666666666","73.1666666666666","175","0.866666666666666","2.06666666666666","37.5","8.5","0","2.09999999999999","57.4333333333333","50.5","70.6666666666666","1556","2078","112232","2.22666666666666","34936","13159","4.56666666666666","405.183333333333","5.26666666666666","57.4","6395","20.2666666666666","44.5","329","3535","4407","11.3","-1","23983","263","63","155","31","219","27","219"
"Uinta County","WY","13.6666666666666","28.8666666666666","7","16.9666666666666","91.5333333333333","1023","1.33333333333333","0.5","0.833333333333333","9.26666666666666","0.2","1.8","95.3333333333333","87.3","75.6333333333333","7494","8993","177236","2.72333333333333","61771","18771","3.06666666666666","1387.17333333333","2.93333333333333","57.6666666666666","136157.666666666","14.7333333333333","49.5333333333333","1167","20604","21118","10.1","23655","259911","1335","343","611","75","1199","139","1099"
"Uintah County","UT","10.5666666666666","33.1999999999999","8.73333333333333","15.9333333333333","85.8666666666666","1275","7.83333333333333","0.566666666666666","0.666666666666666","8.26666666666666","0.433333333333333","2.33333333333333","88.2","81.6666666666666","75.6","10715","13612","193964","3.26666666666666","64195","17171","2.83333333333333","2986.12666666666","5.86666666666666","56.7333333333333","34750.3333333333","12.6666666666666","49.2333333333333","1554","36039","32588","7.3","38331","335459","1711","419","811","127","1503","83","1507"
"Ulster County","NY","19.4","17.7666666666666","4.36666666666666","31.6333333333333","90.0333333333333","11299","0.466666666666666","2.06666666666666","7.06666666666666","10.3333333333333","0.0666666666666666","2.73333333333333","87.5666666666666","79.2666666666666","68.8","69502","84974","231136","2.42","62398","23219","7.66666666666666","892.24","7.06666666666666","59.1333333333333","-1","19","50.3333333333333","9861","181381","182493","162.3","244847","1549923","12239","4191","6967","1195","10703","711","11051"
"Umatilla County","OR","15.3666666666666","25.3333333333333","6.66666666666666","16.6333333333333","82.2333333333333","2231","4.3","1.1","1.16666666666666","26.9666666666666","0.266666666666666","2.6","90.5666666666666","65.8333333333333","65.0666666666666","26852","30512","161500","2.69333333333333","52593","16295","10.2666666666666","2695.56666666666","14.9333333333333","55.0666666666666","572087.666666666","12.1333333333333","47.7","5592","78949","75889","23.6","129631","535171","3095","951","1459","351","2547","295","2507"
"Unicoi County","TN","22.8","18.8","4.46666666666666","14.1666666666666","82.0333333333333","575","0.433333333333333","0.266666666666666","0.5","5.13333333333333","0","1.13333333333333","97.6","92.9333333333333","72.9666666666666","7637","8893","124964","2.27666666666666","38688","15635","3.26666666666666","963.456666666666","3.26666666666666","58.8666666666666","293774.333333333","13.9333333333333","50.6","1573","17943","18313","98.4","10623","86339","551","215","219","19","503","87","431"
"Union County","AR","17.8","23.9666666666666","6.56666666666666","19.4333333333333","84.0666666666666","1887","0.533333333333333","0.733333333333333","32.8666666666666","4","0.1","1.63333333333333","64.1333333333333","60.9666666666666","73.3666666666666","16016","19980","82664","2.47","42251","16795","1.9","978.31","2.53333333333333","60.2666666666666","3146143","12.7333333333333","51.3333333333333","2522","39447","41639","40.1","30267","340711","2495","883","1199","435","1951","259","2039"
"Union County","FL","14.2666666666666","19.6","5.23333333333333","9.46666666666666","75.6333333333333","395","0.466666666666666","0.533333333333333","22.7","5.5","0","1.7","74.5666666666666","69.9666666666666","66.2333333333333","3907","4606","108664","2.54333333333333","43732","11339","2.73333333333333","320.796666666666","3.39999999999999","49.8666666666666","-1","16.1333333333333","35.4","1695","15826","15535","63.8","2419","29855","479","119","227","31","415","35","391"
"Union County","GA","32.9","15.8666666666666","3.63333333333333","21.5333333333333","87.5666666666666","1627","0.5","0.533333333333333","0.9","3.43333333333333","0","1.3","96.7666666666666","93.7333333333333","77.5666666666666","9541","14747","197100","2.32","46681","19299","2.6","398.703333333333","2.13333333333333","57.6666666666666","36029.6666666666","15.9333333333333","51.6","2340","23748","21356","66.3","18939","161943","1491","343","919","55","1327","159","1143"
"Union County","IA","20.3","22.5666666666666","5.5","17.5","90.7","515","0.433333333333333","0.666666666666666","1.26666666666666","3.06666666666666","0","1","96.6333333333333","94","71.3333333333333","5231","5931","99864","2.31666666666666","48210","18499","1.86666666666666","459.726666666666","3.2","55.8","189310.333333333","11.2","51.2333333333333","918","12264","12534","29.6","9531","116567","775","171","427","15","715","123","587"
"Union County","IL","21.2333333333333","21.0666666666666","5.36666666666666","21.1666666666666","86.9","671","0.7","0.466666666666666","1.23333333333333","5.23333333333333","0","1.63333333333333","95.9","91.2666666666666","76.7666666666666","6720","7978","102432","2.47666666666666","47696","17251","2.8","1010.02666666666","2.73333333333333","61.9333333333333","-1","16.0666666666666","49.9666666666666","1335","17315","17808","43.1","-1","111399","879","291","523","75","767","131","687"
"Union County","IN","18.7666666666666","21.4666666666666","5.16666666666666","18.4666666666666","86.7333333333333","303","0.3","0.366666666666666","0.9","1.66666666666666","0","1.53333333333333","96.9","95.3666666666666","73.3666666666666","2863","3253","111932","2.49666666666666","48301","17107","1.6","235.686666666666","1.33333333333333","55.4666666666666","-1","16.4","50.6333333333333","540","7142","7516","46.6","2511","21935","379","135","179","-1","351","19","347"
"Union County","KY","16.4666666666666","18.7666666666666","4.9","11.2","87.5","487","0.266666666666666","0.7","13.1666666666666","2","0.1","1.86666666666666","83.9666666666666","82.3","71.7666666666666","5446","6232","86364","2.43333333333333","44157","15395","1.23333333333333","295.33","1.4","54.6","95209.6666666666","14.7333333333333","47.8333333333333","1041","14169","15007","43.8","-1","130631","519","139","227","27","423","23","415"
"Union County","MS","16.5","25.1333333333333","6.63333333333333","13.8666666666666","77.4333333333333","1419","0.3","0.899999999999999","15.3","4.53333333333333","0.1","1.66666666666666","81.8","78","73","9982","11985","95564","2.78666666666666","43293","14467","2.8","481.446666666666","2.06666666666666","59.4","1586195","16.1333333333333","51.1333333333333","1309","27885","27134","65.3","17431","198127","1535","355","1015","139","1335","155","1307"
