County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Abbeville County,SC,21.9,20.083333333333336,4.816666666666666,15.033333333333333,80.88333333333334,1179,0.3,0.4,27.71666666666667,1.5333333333333334,0.0,1.3666666666666667,70.11666666666667,68.88333333333334,75.23333333333333,9689,12202,90870,2.465,38272,18869,1.6666666666666665,475.42833333333334,2.1666666666666665,75.16666666666667,499020.6666666666,23.250000000000004,51.583333333333336,1624,24410,25417,51.8,10419,76139,1204,449,574,264,899,154,1009
Acadia Parish,LA,15.416666666666668,25.95,6.933333333333334,12.783333333333335,77.85,3774,0.38333333333333336,0.31666666666666665,18.05,2.6999999999999997,0.0,1.55,79.68333333333334,77.38333333333333,70.96666666666667,22287,26521,113100,2.75,42427,19264,1.2666666666666666,696.065,8.166666666666666,74.66666666666666,-1.0,23.916666666666668,51.16666666666667,2812,58396,61773,94.3,43919,502279,3884,1259,2189,584,3109,319,3339
Accomack County,VA,24.05,20.733333333333334,5.666666666666666,19.116666666666667,80.91666666666667,1989,0.7,0.7833333333333333,28.683333333333334,9.066666666666666,0.2,1.6833333333333333,67.96666666666667,60.1,67.25,13588,21274,168765,2.3333333333333335,44948,21679,7.583333333333334,374.41666666666663,9.416666666666668,77.33333333333333,556609.8333333334,18.916666666666664,51.3,2715,33346,33164,73.8,44639,290159,2494,664,1429,279,2129,174,2109
Ada County,ID,14.516666666666667,23.516666666666666,5.699999999999999,38.083333333333336,94.93333333333334,34549,0.8,2.6833333333333336,1.3833333333333333,8.366666666666667,0.2,2.95,91.98333333333333,84.5,69.1,169725,188390,256265,2.5833333333333335,64445,29099,5.816666666666666,1067.4916666666666,7.083333333333332,69.58333333333334,-1.0,17.083333333333332,49.9,29800,483511,392365,372.8,635914,4805564,34824,12214,16174,2579,30584,3169,29274
Adair County,IA,22.85,21.85,5.466666666666667,18.133333333333333,93.61666666666667,504,0.2833333333333333,0.5,0.5666666666666667,2.3666666666666667,0.0,1.1333333333333333,97.53333333333333,95.38333333333333,74.76666666666667,3220,3709,102315,2.185,52447,25684,1.5166666666666666,601.2833333333333,2.5000000000000004,71.58333333333333,-1.0,20.750000000000004,50.31666666666667,545,7489,7682,13.5,-1,52499,759,249,414,-1,714,154,564
Adair County,KY,18.733333333333334,20.083333333333332,5.25,15.399999999999999,78.61666666666666,1349,0.3,0.38333333333333336,2.9166666666666665,2.1500000000000004,0.1,1.45,94.85,93.08333333333333,75.86666666666666,7021,8609,93430,2.54,37104,17659,1.4833333333333334,477.0516666666667,2.0,74.0,127587.33333333334,21.833333333333332,50.266666666666666,1153,18954,18656,46.0,-1,170244,1434,284,894,64,1344,119,1234
Adair County,MO,14.85,18.0,5.1,30.433333333333334,89.53333333333333,1364,0.38333333333333336,2.533333333333333,3.15,2.6,0.1,1.9666666666666668,91.86666666666667,89.73333333333333,60.11666666666667,9323,11593,122765,2.4266666666666667,40728,19039,3.8166666666666664,593.5833333333334,4.750000000000001,62.41666666666666,235130.6666666667,13.833333333333334,51.983333333333334,1246,25362,25607,45.1,-1,280194,1809,379,1109,49,1644,244,1379
Adair County,OK,15.583333333333334,26.96666666666667,7.300000000000001,11.783333333333333,80.23333333333333,1149,45.75,0.7666666666666667,0.5833333333333333,6.933333333333333,0.08333333333333333,10.3,42.516666666666666,39.81666666666666,69.55,7786,9379,85550,2.8433333333333333,34336,14184,1.9166666666666667,709.3516666666667,6.75,75.0,404177.3333333334,22.083333333333332,49.95,1341,19946,22683,39.6,6014,102789,1549,514,814,639,804,89,1434
Adams County,CO,10.516666666666666,26.366666666666667,7.016666666666667,23.733333333333334,83.4,30494,2.2666666666666666,4.433333333333334,3.95,40.46666666666666,0.2,3.1500000000000004,85.91666666666667,49.483333333333334,66.1,164173,176473,287430,2.9883333333333333,68710,25259,15.233333333333334,1068.1866666666667,24.0,70.41666666666667,6092793.166666666,24.666666666666668,49.43333333333333,26942,513093,441603,378.2,588199,4623944,28704,10464,15329,9094,18344,2894,24574
Adams County,IA,23.416666666666664,20.98333333333333,5.5,15.283333333333333,93.23333333333333,284,0.48333333333333334,0.6833333333333333,0.48333333333333334,1.3499999999999999,0.0,0.7833333333333333,97.46666666666667,96.23333333333333,81.16666666666667,1625,2010,87115,2.2083333333333335,48691,23699,0.6,407.7883333333333,1.0833333333333335,73.75,-1.0,17.583333333333336,50.06666666666667,288,3735,4029,9.5,-1,17769,234,49,129,-1,214,29,174
Adams County,ID,29.066666666666666,17.25,3.95,21.316666666666666,90.63333333333334,299,1.3333333333333333,0.8333333333333333,0.3666666666666667,3.533333333333333,0.3500000000000001,2.466666666666667,94.65,91.93333333333332,80.51666666666667,1747,2691,204665,2.2866666666666666,46619,23354,1.1666666666666665,1331.0666666666666,2.75,67.83333333333333,-1.0,20.5,48.583333333333336,535,4291,3976,2.9,-1,-1,264,69,89,-1,229,-1,224
Adams County,IL,20.366666666666667,22.583333333333336,6.283333333333333,24.383333333333333,92.03333333333333,3264,0.2833333333333333,0.8833333333333333,3.8666666666666667,1.7333333333333334,0.0,2.033333333333333,92.93333333333334,91.56666666666668,71.83333333333333,27077,30197,123865,2.388333333333333,51673,25284,1.4166666666666665,930.0233333333334,1.5833333333333335,73.91666666666667,-1.0,14.250000000000002,50.766666666666666,4742,65948,67103,78.5,86009,888769,4224,1039,2179,224,3784,394,3464
Adams County,IN,15.65,31.383333333333333,9.316666666666666,15.366666666666667,84.63333333333334,2744,0.3,0.38333333333333336,0.5666666666666667,4.483333333333333,0.0,0.8666666666666667,97.86666666666666,93.68333333333332,77.39999999999999,12422,13348,127100,2.7916666666666665,51535,19429,0.8666666666666667,348.0833333333333,12.166666666666666,72.91666666666667,1833794.0,18.083333333333332,50.083333333333336,1488,35636,34387,101.4,23044,314354,2914,714,1734,79,2689,164,2609
Adams County,MS,19.116666666666667,20.116666666666667,5.716666666666667,17.416666666666664,78.05000000000001,1999,0.48333333333333334,0.5833333333333333,53.4,9.75,0.0,1.0,44.43333333333333,35.85,63.33333333333333,11382,14712,90230,2.5566666666666666,29506,15319,7.4,504.605,7.416666666666666,76.75,129197.33333333334,18.416666666666668,48.25,1578,29907,32297,69.8,74404,407289,2769,939,1494,914,1759,344,2269
Adams County,ND,27.95,19.3,5.333333333333333,25.200000000000003,94.25,149,0.7,2.466666666666667,0.8833333333333333,1.5333333333333334,0.0,1.7666666666666666,94.1,92.65,73.5,1046,1430,118715,2.1416666666666666,55198,27879,1.8166666666666664,1713.0750000000003,2.9999999999999996,76.83333333333334,-1.0,12.0,50.63333333333333,155,2234,2343,2.4,-1,35944,274,109,104,-1,259,-1,254
Adams County,NE,18.5,23.4,6.383333333333334,23.65,90.11666666666667,1874,1.2333333333333334,1.3666666666666667,1.25,10.633333333333333,0.1,1.2833333333333334,94.76666666666667,85.48333333333333,67.05,12688,13914,123415,2.3533333333333335,52425,23939,5.95,560.18,6.999999999999999,70.58333333333334,1549120.6666666665,13.833333333333334,50.150000000000006,1951,31247,31364,55.7,44149,377714,2434,684,1149,164,2139,264,1964
Adams County,OH,18.183333333333334,23.916666666666668,6.1,12.766666666666666,79.61666666666667,1489,0.5833333333333333,0.3666666666666667,0.5166666666666666,0.9666666666666667,0.0,1.4833333333333334,97.14999999999999,96.26666666666667,71.2,10701,12928,103230,2.5733333333333333,38508,18634,0.44999999999999996,885.0283333333334,1.25,74.25,86392.33333333334,30.333333333333332,50.45,1812,27589,28550,48.9,17834,187409,1869,554,1059,59,1774,169,1609
Adams County,PA,20.633333333333333,19.933333333333334,4.933333333333334,21.983333333333334,88.33333333333333,5579,0.4,0.9,1.9833333333333334,7.183333333333334,0.0,1.4666666666666668,95.16666666666666,88.86666666666667,77.78333333333333,39141,42506,204530,2.5083333333333333,65957,26324,4.1,487.01,5.083333333333333,74.08333333333333,1790549.0,23.416666666666668,50.78333333333333,7981,103494,101407,195.5,154729,667699,6204,1999,3514,164,5819,704,5119
Adams County,WA,11.116666666666667,35.8,9.766666666666666,14.25,66.7,694,6.0,1.4166666666666665,2.066666666666667,64.25,0.1,1.6666666666666665,88.85,33.016666666666666,63.56666666666667,5933,6650,151015,3.236666666666667,47566,16869,24.583333333333332,1603.9833333333333,45.66666666666667,72.08333333333334,-1.0,15.333333333333336,48.93333333333333,598,20374,18728,9.7,15579,131509,969,299,509,324,594,89,819
Adams County,WI,29.683333333333334,14.233333333333333,3.45,13.6,87.13333333333333,949,1.1833333333333333,0.5833333333333333,2.95,4.15,0.016666666666666677,1.3666666666666667,93.83333333333333,90.35,83.63333333333333,8928,17803,131850,2.1316666666666664,46122,22699,2.9833333333333334,537.875,3.916666666666667,73.08333333333334,-1.0,23.083333333333332,46.733333333333334,2046,20580,20875,32.3,45909,160249,959,284,579,34,904,179,704
Addison County,VT,20.066666666666666,16.78333333333333,4.216666666666667,38.93333333333334,93.03333333333333,3269,0.2833333333333333,1.8,1.25,2.283333333333333,0.0,1.9833333333333334,94.58333333333333,92.69999999999999,75.68333333333334,14514,17561,247165,2.333333333333333,66945,28949,4.683333333333334,638.4416666666667,4.833333333333334,72.08333333333334,-1.0,20.666666666666664,50.06666666666667,2135,37304,36821,48.0,45994,447424,4029,1154,2034,84,3779,309,3459
Aiken County,SC,19.5,21.516666666666666,5.7,26.0,87.46666666666667,9339,0.5833333333333333,1.15,25.266666666666666,5.816666666666667,0.1,2.1500000000000004,70.81666666666666,66.0,72.71666666666667,66893,77772,143515,2.4583333333333335,50249,23659,4.316666666666666,967.0483333333333,5.166666666666667,73.16666666666667,3866114.0,20.666666666666664,51.66666666666667,13346,168128,160099,149.5,-1,1457874,10114,3689,5494,2074,7664,1454,8089
Aitkin County,MN,33.18333333333333,16.666666666666668,3.7666666666666666,17.533333333333335,91.0,939,2.716666666666667,0.3,0.5666666666666667,1.3666666666666667,0.0,1.6,94.81666666666666,93.85,82.13333333333334,7691,16897,180780,2.0316666666666663,48062,24394,1.15,1659.8200000000002,2.0833333333333335,75.91666666666666,51720.66666666667,23.0,49.483333333333334,1802,15711,16202,8.9,15669,144409,1204,224,579,-1,1094,109,989
Alachua County,FL,14.25,17.933333333333334,5.183333333333333,42.83333333333333,92.36666666666666,16439,0.38333333333333336,6.15,20.583333333333336,10.266666666666666,0.1,2.85,70.01666666666667,60.93333333333334,54.85,97668,119195,183565,2.53,48429,23869,10.533333333333333,773.4566666666667,11.666666666666666,64.75,-1.0,18.5,51.78333333333333,15475,274785,247336,282.7,-1,2673909,16754,5979,8604,4009,11944,1844,13964
Alamance County,NC,16.933333333333334,22.15,5.883333333333334,24.283333333333335,85.75,8844,1.4833333333333334,1.6833333333333333,20.666666666666664,12.933333333333334,0.1,2.2333333333333334,73.91666666666666,63.36666666666667,65.51666666666667,63719,72037,151830,2.46,48578,22759,7.8500000000000005,426.19,10.333333333333332,71.41666666666667,2615292.3333333335,20.0,52.46666666666667,9444,168807,151131,356.5,212019,1757009,9154,3169,4949,1899,6909,999,7614
Alameda County,CA,14.0,20.483333333333334,5.766666666666667,46.46666666666667,88.06666666666668,125369,1.1,31.73333333333333,11.183333333333334,22.366666666666667,0.9166666666666667,5.366666666666667,49.699999999999996,30.96666666666667,53.45,571826,617825,723380,2.8099999999999996,94857,39424,32.21666666666667,675.4716666666666,37.833333333333336,72.5,-1.0,28.416666666666664,50.75,51128,1670446,1510271,2043.6,2660349,17417509,125469,47754,63654,62519,57749,8509,111689
Alamosa County,CO,13.683333333333334,24.15,6.533333333333333,24.866666666666667,86.53333333333333,969,5.5,1.6833333333333333,1.8166666666666667,47.25,0.3,3.166666666666667,87.55,47.5,58.416666666666664,6116,7079,154130,2.4516666666666667,37015,18439,8.7,704.0483333333333,24.916666666666668,68.25,11526.5,12.0,50.016666666666666,846,16342,15445,21.4,29494,233904,1394,449,669,424,869,64,1239
Albany County,NY,17.049999999999997,18.4,5.0,41.3,92.1,16259,0.3,6.633333333333333,14.033333333333333,6.2,0.1,2.833333333333333,76.1,71.96666666666667,56.88333333333333,125900,142118,220300,2.3,65109,31359,10.6,516.8966666666666,10.833333333333334,70.58333333333334,2956134.833333333,17.25,51.61666666666667,15541,313731,304204,581.9,722154,4802309,19924,5934,12089,2684,16079,1679,16849
Albany County,WY,11.799999999999999,16.166666666666668,4.616666666666667,51.166666666666664,95.80000000000001,2274,1.1,3.7666666666666666,1.9666666666666668,9.649999999999999,0.1,2.566666666666667,90.51666666666667,82.15,51.05,15827,19401,229415,2.2583333333333333,48229,24284,6.983333333333333,3561.366666666667,8.833333333333334,56.0,-1.0,10.416666666666666,48.11666666666667,2319,37191,36299,8.5,66294,399624,2829,1039,1219,229,2389,189,2339
Albemarle County,VA,18.833333333333336,19.916666666666664,5.25,54.61666666666667,91.98333333333333,8274,0.4,5.4,9.733333333333333,5.783333333333333,0.1,2.5833333333333335,81.88333333333333,77.0,63.766666666666666,40904,46554,349950,2.4283333333333332,77850,37329,10.3,600.4166666666667,9.583333333333334,66.66666666666667,655317.3333333334,18.166666666666668,52.11666666666667,6728,111074,98970,137.3,192139,1247924,9214,3304,4759,1029,7804,1084,7444
Alcona County,MI,35.88333333333333,12.7,3.0166666666666666,16.25,88.9,529,0.7,0.38333333333333336,0.4666666666666667,1.5833333333333335,0.08333333333333333,1.3166666666666667,96.95,95.46666666666667,88.96666666666667,4963,11203,110465,2.0733333333333333,39934,21359,1.2000000000000002,615.5633333333333,1.6666666666666665,75.5,22944.833333333336,21.333333333333336,49.71666666666667,1392,10219,10942,16.2,3274,43734,774,229,434,-1,754,34,724
Alcorn County,MS,18.516666666666666,22.71666666666667,5.866666666666666,17.150000000000002,80.83333333333333,2054,0.38333333333333336,0.4,12.416666666666668,3.1833333333333336,0.0,1.25,85.53333333333333,82.73333333333333,69.1,14654,17291,99630,2.4916666666666667,40670,19924,1.4,408.68666666666667,2.0833333333333335,72.58333333333333,910560.6666666667,18.5,51.266666666666666,1862,35180,37057,92.6,46119,448319,2664,874,1294,219,2269,234,2114
Aleutians East Borough,AK,9.85,8.016666666666666,2.1333333333333333,11.583333333333334,84.33333333333333,179,20.25,42.95,10.5,14.533333333333333,1.0999999999999999,3.8166666666666664,21.383333333333333,9.5,62.28333333333333,810,752,119665,2.585,67915,28279,32.016666666666666,5927.47,28.0,69.5,-1.0,4.166666666666667,32.233333333333334,134,3410,3141,0.4,-1,-1,249,19,169,179,39,-1,229
Aleutians West Census Area,AK,7.066666666666666,11.55,3.3499999999999996,16.383333333333333,88.36666666666667,179,12.25,39.16666666666667,7.183333333333333,14.016666666666666,2.466666666666667,4.366666666666666,34.55,24.150000000000002,29.566666666666666,1158,1957,269065,3.7033333333333336,86528,33039,40.483333333333334,3733.483333333333,48.333333333333336,66.75,498762.3333333334,6.5,33.733333333333334,299,5320,5561,1.3,11859,44519,284,54,189,129,129,-1,244
Alexander County,IL,22.283333333333335,22.316666666666666,5.65,12.15,84.51666666666667,209,0.5,0.3,32.6,1.9333333333333333,0.18333333333333335,2.3666666666666667,64.13333333333334,62.88333333333333,72.38333333333334,2275,3958,55730,2.8116666666666665,35167,16264,0.4666666666666668,334.3183333333333,0.5,74.66666666666666,-1.0,25.083333333333336,51.11666666666667,528,5617,8238,35.0,1799,20169,434,229,124,164,244,69,339
Alexander County,NC,20.15,20.083333333333332,5.0,13.783333333333333,81.88333333333334,1974,0.48333333333333334,1.0166666666666666,5.9,4.733333333333333,0.08333333333333333,1.6333333333333333,90.86666666666666,86.8,76.0,14156,16535,133965,2.5366666666666666,47402,22239,3.183333333333333,341.36833333333334,4.833333333333334,75.08333333333333,492889.8333333334,20.25,49.03333333333333,2132,36602,37198,143.1,-1,162304,2419,524,1689,79,2284,374,1934
Alexandria city,VA,11.100000000000001,18.133333333333333,7.166666666666666,62.81666666666667,92.7,-1,0.29999999999999993,6.066666666666667,21.933333333333334,16.683333333333334,0.016666666666666677,4.933333333333334,62.900000000000006,51.96666666666667,43.3,69724,12554,556865,2.203333333333333,98396,52229,27.05,12.358333333333334,27.75,65.66666666666667,227539.0,26.416666666666668,51.766666666666666,11150,157985,139966,9314.3,539554,2013344,14614,5734,7709,5249,8594,1479,12334
Alfalfa County,OK,19.883333333333333,19.433333333333334,4.816666666666666,21.733333333333334,85.35,319,4.183333333333334,0.4,4.633333333333334,5.833333333333333,0.1,2.9833333333333334,87.63333333333334,83.36666666666666,79.68333333333334,1901,2721,81850,2.4866666666666664,59011,23009,3.1,4064.873333333331,4.416666666666666,71.91666666666667,-1.0,16.666666666666664,40.233333333333334,537,5715,5642,6.5,2549,47614,429,109,194,34,374,29,354
Alger County,MI,25.866666666666667,15.066666666666666,3.7333333333333334,17.349999999999998,89.81666666666668,474,4.416666666666667,0.5,7.233333333333333,1.6333333333333333,0.0,3.1,84.83333333333334,83.60000000000001,84.15,3107,6693,133015,2.64,44236,17374,1.0666666666666667,841.455,1.0833333333333335,70.25,-1.0,20.916666666666668,44.75,890,8949,9601,10.5,13959,53864,669,199,269,49,559,39,534
Allamakee County,IA,23.133333333333333,23.333333333333332,6.85,17.316666666666666,88.41666666666666,949,0.6833333333333333,0.5,1.5666666666666667,6.866666666666666,0.3,0.8166666666666667,96.14999999999999,90.25,79.33333333333333,5937,7820,127730,2.285,51651,23239,5.133333333333333,650.4350000000001,9.250000000000002,74.16666666666667,218407.3333333333,19.25,48.96666666666667,962,14053,14330,22.4,8084,120519,1079,409,494,-1,1034,44,984
Allegan County,MI,16.683333333333334,23.983333333333334,6.083333333333333,22.200000000000003,90.75,6934,0.7166666666666667,0.8833333333333333,1.5666666666666667,7.433333333333334,0.0,1.8833333333333333,94.95,88.21666666666667,82.48333333333333,43144,51613,161200,2.6483333333333334,61146,24344,3.2,731.3499999999999,4.833333333333334,75.66666666666667,4405466.5,19.749999999999996,50.016666666666666,5380,119392,111408,135.0,109909,791599,8194,2449,4469,434,7564,574,7234
Allegany County,MD,20.366666666666667,17.35,4.55,18.549999999999997,89.71666666666667,2444,0.2,1.0833333333333335,8.283333333333333,1.8499999999999999,0.1,2.0500000000000003,88.3,86.81666666666666,68.96666666666667,27573,32822,120800,2.315,44793,19669,1.9333333333333333,730.8933333333334,3.166666666666667,70.33333333333333,-1.0,18.0,47.88333333333333,5309,68917,75087,177.0,-1,769029,3599,1144,1994,259,3114,344,2999
Allegany County,NY,19.183333333333334,20.200000000000003,5.266666666666667,20.566666666666666,90.38333333333333,2104,0.3,1.3,1.3833333333333333,1.6833333333333333,0.0,1.3833333333333333,95.63333333333333,94.35,75.71666666666667,18091,26347,75265,2.328333333333333,47415,20714,2.4333333333333336,991.2049999999999,3.916666666666667,73.0,701474.8333333333,18.166666666666668,49.233333333333334,3609,46671,48946,47.6,41689,225894,2254,764,1209,154,2019,199,1914
