"County","State","Age.Percent 65 and Older","Age.Percent Under 18 Years","Age.Percent Under 5 Years","Education.Bachelor's Degree or Higher","Education.High School or Higher","Employment.Nonemployer Establishments","Ethnicities.American Indian and Alaska Native Alone","Ethnicities.Asian Alone","Ethnicities.Black Alone","Ethnicities.Hispanic or Latino","Ethnicities.Native Hawaiian and Other Pacific Islander Alone","Ethnicities.Two or More Races","Ethnicities.White Alone","Ethnicities.White Alone	 not Hispanic or Latino","Housing.Homeownership Rate","Housing.Households","Housing.Housing Units","Housing.Median Value of Owner-Occupied Units","Housing.Persons per Household","Income.Median Houseold Income","Income.Per Capita Income","Miscellaneous.Foreign Born","Miscellaneous.Land Area","Miscellaneous.Language Other than English at Home","Miscellaneous.Living in Same House +1 Years","Miscellaneous.Manufacturers Shipments","Miscellaneous.Mean Travel Time to Work","Miscellaneous.Percent Female","Miscellaneous.Veterans","Population.2020 Population","Population.2010 Population","Population.Population per Square Mile","Sales.Accommodation and Food Services Sales","Sales.Retail Sales","Employment.Firms.Total","Employment.Firms.Women-Owned","Employment.Firms.Men-Owned","Employment.Firms.Minority-Owned","Employment.Firms.Nonminority-Owned","Employment.Firms.Veteran-Owned","Employment.Firms.Nonveteran-Owned"
"Abbeville County","SC","19.9","21.2166666666666","5.28333333333333","12.7666666666666","77.6166666666666","235","0.3","0.4","28.1833333333333","1.26666666666666","0","1.23333333333333","69.7833333333333","68.8166666666666","76.1666666666666","9785","12042","91134","2.485","36412","3773","1.13333333333333","415.221666666666","-0.366666666666666","14.2333333333333","99803.3333333333","3.85","51.5166666666666","1880","24854","25417","51.8","2083","15227","240","89","114","52","179","30","201"
"Acadia Parish","LA","13.8833333333333","26.55","7.06666666666666","10.7166666666666","73.25","754","0.316666666666666","0.383333333333333","18.25","2.3","0","1.35","79.6166666666666","77.7166666666666","70.4333333333333","22479","25985","93500","2.71","38555","3852","1.13333333333333","859.845","0.833333333333333","14.1333333333333","-1","3.98333333333333","51.4333333333333","3296","61668","61773","94.3","8783","100455","776","251","437","116","621","63","667"
"Accomack County","VA","21.85","20.8666666666666","5.93333333333333","17.5833333333333","78.5833333333333","397","0.7","0.716666666666666","28.2166666666666","8.93333333333333","0.2","1.61666666666666","68.6333333333333","60.9","69.05","14184","21110","156633","2.26666666666666","40452","4335","7.11666666666666","74.0833333333333","1.08333333333333","14.6666666666666","111321.166666666","2.98333333333333","51.3","3147","33086","33164","73.8","8927","58031","498","132","285","55","425","34","421"
"Ada County","ID","12.9833333333333","24.7833333333333","6.1","36.4166666666666","93.8666666666666","6909","0.8","2.61666666666666","1.31666666666666","7.83333333333333","0.2","2.75","92.3166666666666","85.3","68.3","155225","171450","198133","2.59666666666666","57057","5819","5.88333333333333","1127.13833333333","0.616666666666666","13.1166666666666","-1","2.61666666666666","49.9","29316","437691","392365","372.8","127182","961112","6964","2442","3234","515","6116","633","5854"
"Adair County","IA","22.25","22.05","4.93333333333333","16.6666666666666","91.2833333333333","100","0.216666666666666","0.5","0.433333333333333","1.83333333333333","0","0.866666666666666","98.0666666666666","96.5166666666666","76.6333333333333","3280","3681","93183","2.24499999999999","48803","5136","1.18333333333333","729.336666666666","-0.299999999999999","13.5166666666666","-1","3.35","50.7833333333333","741","7461","7682","13.5","-1","10499","151","49","82","-1","142","30","112"
"Adair County","KY","16.8666666666666","20.8166666666666","5.45","14.2","74.6833333333333","269","0.3","0.316666666666666","2.98333333333333","1.95","0.1","1.25","95.05","93.4166666666666","74.9333333333333","7197","8525","81566","2.46","33440","3531","1.01666666666666","764.138333333333","-0.4","14","25516.6666666666","3.56666666666666","50.5333333333333","1333","19154","18656","46","-1","34048","286","56","178","12","268","23","246"
"Adair County","MO","13.85","18.4","4.69999999999999","28.1666666666666","87.2666666666666","272","0.316666666666666","2.26666666666666","2.15","2.6","0.1","1.83333333333333","93.3333333333333","91.0666666666666","60.1833333333333","9583","11393","106633","2.33333333333333","35932","3807","2.68333333333333","698.636666666666","0.15","11.6833333333333","47025.3333333333","1.96666666666666","51.9166666666666","1522","25554","25607","45.1","-1","56038","361","75","221","9","328","48","275"
"Adair County","OK","14.7166666666666","26.8333333333333","6.9","12.5166666666666","77.9666666666666","229","44.35","0.633333333333333","0.516666666666666","6.26666666666666","0.0166666666666666","10.3","44.1833333333333","41.4833333333333","70.55","7994","9251","77350","2.77666666666666","32912","2836","2.38333333333333","1252.83833333333","0.55","14.2","80834.6666666666","3.61666666666666","49.75","1621","21738","22683","39.6","1202","20557","309","102","162","127","160","17","286"
"Adams County","CO","9.78333333333333","27.4333333333333","7.48333333333333","21.4666666666666","81.8","6098","2.13333333333333","4.16666666666666","3.75","39.1333333333333","0.2","2.95","86.7833333333333","51.4166666666666","65.6999999999999","155077","168289","206766","2.94166666666666","58758","5051","14.9666666666666","670.333333333333","4","13.2833333333333","1218557.83333333","4.13333333333333","49.5666666666666","27518","487193","441603","378.2","117639","924788","5740","2092","3065","1818","3668","578","4914"
"Adams County","IA","22.2833333333333","21.3166666666666","6.3","14.0166666666666","90.9666666666666","56","0.416666666666666","0.616666666666666","0.416666666666666","1.15","0","0.716666666666666","97.7333333333333","96.7666666666666","79.0333333333333","1721","2010","85583","2.20166666666666","46435","4739","0.6","345.181666666666","-0.583333333333333","13.95","-1","2.71666666666666","49.9333333333333","340","3847","4029","9.5","-1","3553","46","9","25","-1","42","5","34"
"Adams County","ID","25.7333333333333","17.05","4.15","21.7833333333333","92.3666666666666","59","1.06666666666666","0.566666666666666","0.233333333333333","3.26666666666666","0.15","1.93333333333333","96.05","93.2666666666666","81.3833333333333","1715","2647","161333","2.27333333333333","37671","4670","1.03333333333333","1203.09333333333","-0.25","12.7666666666666","-1","3.3","48.5166666666666","543","3947","3976","2.9","-1","-1","52","13","17","-1","45","-1","44"
"Adams County","IL","19.0333333333333","22.5166666666666","6.21666666666666","21.9166666666666","90.1666666666666","652","0.216666666666666","0.816666666666666","3.73333333333333","1.46666666666666","0","1.76666666666666","93.4666666666666","92.2333333333333","71.9666666666666","26945","30013","108133","2.42166666666666","46393","5056","1.48333333333333","1229.31666666666","-0.483333333333333","13.9833333333333","-1","2.05","51.0333333333333","5638","66780","67103","78.5","17201","177753","844","207","435","44","756","78","692"
"Adams County","IN","14.65","31.3166666666666","9.38333333333333","14.8333333333333","84.3666666666666","548","0.3","0.316666666666666","0.433333333333333","4.41666666666666","0","0.733333333333333","98.1333333333333","94.0166666666666","78.6","12186","13148","118300","2.79833333333333","47663","3885","0.733333333333333","384.296666666666","1.63333333333333","13.7833333333333","366758","2.81666666666666","50.4166666666666","1720","34960","34387","101.4","4608","62870","582","142","346","15","537","32","521"
"Adams County","MS","17.1833333333333","20.9833333333333","5.78333333333333","17.4833333333333","78.65","399","0.416666666666666","0.516666666666666","53.4","8.35","0","1","44.5666666666666","37.25","67.0666666666666","11946","14636","82766","2.54333333333333","27806","3063","5","673.385","0.683333333333333","14.5499999999999","25838.6666666666","2.88333333333333","49.25","1938","31371","32297","69.8","14880","81457","553","187","298","182","351","68","453"
"Adams County","ND","25.75","19.3","5.46666666666666","23.6","93.25","29","0.7","1.13333333333333","0.816666666666666","1.26666666666666","0","1.63333333333333","95.6999999999999","94.45","73.5","1090","1394","108783","2.06833333333333","49278","5575","1.48333333333333","4614.895","-0.2","14.5666666666666","-1","1.6","51.1666666666666","211","2354","2343","2.4","-1","7188","54","21","20","-1","51","-1","50"
"Adams County","NE","16.9","23.4","6.31666666666666","21.0499999999999","90.5833333333333","374","0.966666666666666","1.63333333333333","1.05","9.16666666666666","0.1","1.21666666666666","95.0333333333333","87.0166666666666","69.25","12600","13714","103083","2.36666666666666","50037","4787","4.95","547.82","0.599999999999999","13.3166666666666","309823.333333333","1.96666666666666","49.95","2399","31415","31364","55.7","8829","75542","486","136","229","32","427","52","392"
"Adams County","OH","16.9166666666666","24.3833333333333","6.1","11.0333333333333","77.2833333333333","297","0.516666666666666","0.233333333333333","0.583333333333333","0.833333333333333","0","1.41666666666666","97.35","96.5333333333333","72.8","10793","12840","94966","2.58666666666666","36244","3726","0.25","2089.66166666666","-0.55","14.0499999999999","17277.6666666666","5.26666666666666","50.65","1924","28021","28550","48.9","3566","37481","373","110","211","11","354","33","321"
"Adams County","PA","18.7666666666666","20.4666666666666","5.06666666666666","20.7166666666666","86.4666666666666","1115","0.4","0.9","1.91666666666666","6.71666666666666","0","1.33333333333333","95.4333333333333","89.5333333333333","76.9166666666666","38341","41526","199466","2.54166666666666","60785","5264","4.1","360.37","0.216666666666666","14.0166666666666","358109","3.88333333333333","50.7166666666666","8717","102070","101407","195.5","30945","133539","1240","399","702","32","1163","140","1023"
"Adams County","WA","10.3833333333333","35.4","10.4333333333333","14.05","65.9","138","5.2","1.48333333333333","1.53333333333333","62.45","0.1","1.53333333333333","90.25","35.0833333333333","65.4333333333333","5777","6366","137083","3.22333333333333","44654","3373","24.9166666666666","319.996666666666","8.33333333333333","13.6166666666666","-1","2.26666666666666","49.0666666666666","814","19418","18728","9.7","3115","26301","193","59","101","64","118","17","163"
"Adams County","WI","27.6166666666666","14.7666666666666","3.65","12.4","85.6666666666666","189","1.11666666666666","0.516666666666666","3.15","3.95","0.0833333333333333","1.23333333333333","93.9666666666666","90.55","84.9666666666666","8408","17475","134850","2.29833333333333","45142","4539","3.31666666666666","106.774999999999","-0.0166666666666666","13.8166666666666","-1","3.81666666666666","46.4666666666666","2450","20288","20875","32.3","9181","32049","191","56","115","6","180","35","140"
"Addison County","VT","17.5333333333333","17.9166666666666","4.28333333333333","36.2666666666666","91.1666666666666","653","0.216666666666666","1.8","1.05","2.21666666666666","0","1.91666666666666","94.9166666666666","93.1","74.4166666666666","14234","17065","237033","2.38666666666666","59441","5789","4.21666666666666","126.888333333333","0.166666666666666","13.6166666666666","-1","3.33333333333333","49.9333333333333","2515","37068","36821","48","9198","89484","805","230","406","16","755","61","691"
"Aiken County","SC","17.9","21.9833333333333","5.7","24.4","85.3333333333333","1867","0.516666666666666","0.95","25.1333333333333","5.48333333333333","0.1","1.95","71.2833333333333","66.8","73.1833333333333","64089","74780","128383","2.49166666666666","45657","4731","3.58333333333333","551.121666666666","0.233333333333333","13.8333333333333","773222","3.33333333333333","51.5333333333333","13934","165428","160099","149.5","-1","291574","2022","737","1098","414","1532","290","1617"
"Aitkin County","MN","30.7166666666666","17.3333333333333","4.03333333333333","15.2666666666666","90.2","187","2.78333333333333","0.3","0.433333333333333","1.23333333333333","0","1.6","94.8833333333333","94.05","81.8666666666666","7731","16369","171116","2.03833333333333","42906","4878","0.95","1012.46","-0.383333333333333","14.3833333333333","10343.3333333333","3.8","49.4166666666666","2034","15759","16202","8.9","3133","28881","240","44","115","-1","218","21","197"
"Alachua County","FL","12.85","18.0666666666666","5.51666666666666","40.9666666666666","91.4333333333333","3287","0.316666666666666","5.95","20.5166666666666","9.33333333333333","0.1","2.65","70.4833333333333","62.2666666666666","54.25","96368","115087","171033","2.45","43405","4773","10.6666666666666","367.203333333333","1.53333333333333","12.15","-1","2.9","51.7166666666666","16707","260061","247336","282.7","-1","534781","3350","1195","1720","801","2388","368","2792"
"Alamance County","NC","16.2666666666666","22.75","5.81666666666666","22.2166666666666","83.55","1768","1.41666666666666","1.61666666666666","19.7333333333333","12.2666666666666","0.1","1.96666666666666","75.1833333333333","65.2333333333333","66.7833333333333","60855","68889","139966","2.46","44150","4551","7.64999999999999","435.19","1.26666666666666","13.4833333333333","523057.666666666","3.2","52.3333333333333","10464","158395","151131","356.5","42403","351401","1830","633","989","379","1381","199","1522"
"Alameda County","CA","12.8","21.2166666666666","6.03333333333333","42.7333333333333","86.7333333333333","25073","1.1","29.4666666666666","11.9166666666666","22.6333333333333","0.983333333333333","5.23333333333333","51.3","32.4333333333333","53.25","550422","597449","539716","2.76999999999999","76661","7884","31.0833333333333","421.278333333333","6.76666666666666","13.7","-1","4.88333333333333","50.95","61216","1622826","1510271","2043.6","532069","3483501","25093","9550","12730","12503","11549","1701","22337"
"Alamosa County","CO","12.8166666666666","23.95","7.46666666666666","24.3333333333333","85.0666666666666","193","5.5","1.61666666666666","1.88333333333333","45.85","0.3","3.03333333333333","87.75","49.1","60.8833333333333","5936","6763","140666","2.49833333333333","35019","3687","7.1","629.681666666666","4.18333333333333","12.85","2304.5","1.6","49.6833333333333","1066","16210","15445","21.4","5898","46780","278","89","133","84","173","12","247"
"Albany County","NY","15.65","18.7999999999999","5","39.3","92.1","3251","0.3","5.96666666666666","13.7666666666666","5.8","0.1","2.56666666666666","77.3","73.4333333333333","58.8166666666666","123340","139026","211500","2.34","60537","6271","9.4","493.283333333333","1.36666666666666","13.3166666666666","591226.166666666","2.65","51.6833333333333","17885","309283","304204","581.9","144430","960461","3984","1186","2417","536","3215","335","3369"
"Albany County","WY","10.2","16.4333333333333","5.08333333333333","48.6333333333333","95.4","454","1.1","3.23333333333333","1.83333333333333","9.45","0.1","2.43333333333333","91.3833333333333","83.15","51.25","15371","18861","207083","2.25166666666666","43865","4856","5.71666666666666","711.473333333333","0.966666666666666","10.4","-1","1.28333333333333","47.7833333333333","2295","37687","36299","8.5","13258","79924","565","207","243","45","477","37","467"
"Albemarle County","VA","16.9666666666666","20.7833333333333","5.45","52.6833333333333","91.5166666666666","1654","0.4","5","9.86666666666666","5.71666666666666","0.1","2.51666666666666","82.2166666666666","77.4","65.6333333333333","38552","44450","325350","2.46166666666666","69750","7465","9.9","119.283333333333","1.11666666666666","12.5333333333333","131062.666666666","2.83333333333333","52.1833333333333","6816","105806","98970","137.3","38427","249584","1842","660","951","205","1560","216","1488"
"Alcona County","MI","35.0166666666666","13.1","3.08333333333333","13.65","87.3","105","0.7","0.316666666666666","0.333333333333333","1.51666666666666","0.0166666666666666","0.983333333333333","97.55","96.1333333333333","89.6333333333333","4883","11071","104333","2.16666666666666","37738","4271","1.6","379.456666666666","-0.466666666666666","14.2999999999999","4588.16666666666","3.46666666666666","49.7833333333333","1640","10407","10942","16.2","654","8746","154","45","86","-1","150","6","144"
"Alcorn County","MS","17.3833333333333","23.5833333333333","6.13333333333333","17.3499999999999","78.9666666666666","410","0.316666666666666","0.4","12.4833333333333","3.11666666666666","0","1.05","85.6666666666666","82.8666666666666","70.6999999999999","14674","17143","87366","2.49833333333333","35014","3984","1.4","443.273333333333","-0.383333333333333","13.7166666666666","182111.333333333","2.9","51.1333333333333","2274","36940","37057","92.6","9223","89663","532","174","258","43","453","46","422"
"Aleutians East Borough","AK","7.25","9.68333333333333","2.66666666666666","11.9166666666666","79.6666666666666","35","20.45","41.15","11.7","13.4666666666666","0.7","3.48333333333333","22.5166666666666","11.1","56.2166666666666","510","748","118733","2.485","62583","5655","51.6833333333333","1709.59","4.8","13.1","-1","0.0333333333333334","31.1666666666666","106","3370","3141","0.4","-1","-1","49","3","33","35","7","-1","45"
"Aleutians West Census Area","AK","5.73333333333333","12.15","3.55","13.9166666666666","83.8333333333333","35","12.85","35.4333333333333","7.51666666666666","14.0833333333333","2.33333333333333","4.63333333333333","37.15","26.3499999999999","35.0333333333333","1058","1937","228533","3.55666666666666","82788","6607","36.0166666666666","1106.29666666666","8.86666666666666","12.5499999999999","99751.6666666666","0.5","32.6666666666666","343","5664","5561","1.3","2371","8903","56","10","37","25","25","-1","48"
"Alexander County","IL","19.0166666666666","22.7833333333333","6.25","9.15","76.5833333333333","41","0.5","0.3","35.8","2.06666666666666","0.116666666666666","2.23333333333333","61.0666666666666","59.6166666666666","67.1166666666666","2743","3954","54666","2.65833333333333","28611","3252","1.13333333333333","729.551666666666","-0.7","14.1333333333333","-1","4.21666666666666","49.9833333333333","648","7117","8238","35","359","4033","86","45","24","32","48","13","67"
"Alexander County","NC","19.15","20.8166666666666","5","12.1166666666666","79.8166666666666","394","0.416666666666666","1.08333333333333","5.9","4.46666666666666","0.0166666666666666","1.36666666666666","91.1333333333333","87.2","77.2","14112","16243","123833","2.56333333333333","41990","4447","2.71666666666666","666.881666666666","0.166666666666666","14.2166666666666","98577.1666666666","3.25","49.1666666666666","2432","37234","37198","143.1","-1","32460","483","104","337","15","456","74","386"
"Alexandria city","VA","10.3","17.8666666666666","7.43333333333333","61.6833333333333","91.5","-1","0.7","6.73333333333333","22.4666666666666","16.6166666666666","0.0833333333333333","3.46666666666666","65.7","52.2333333333333","43.3","66240","62774","492733","2.17666666666666","88244","10445","26.45","1.67166666666666","4.75","12.3333333333333","45507","4.48333333333333","51.6333333333333","10878","152057","139966","9314.3","107910","402668","2922","1146","1541","1049","1718","295","2466"
"Alfalfa County","OK","18.2166666666666","19.5666666666666","5.28333333333333","21.4666666666666","85.9499999999999","63","4.11666666666666","0.4","4.36666666666666","5.16666666666666","0.1","2.51666666666666","88.5666666666666","84.4333333333333","77.6166666666666","2005","2741","66450","2.31333333333333","47651","4601","1.9","16858.5266666666","0.0833333333333332","13.5833333333333","-1","2.53333333333333","39.9666666666666","569","5775","5642","6.5","509","9522","85","21","38","6","74","5","70"
"Alger County","MI","24.1333333333333","15.3333333333333","3.46666666666666","17.15","89.4833333333333","94","4.08333333333333","0.5","6.96666666666666","1.36666666666666","0","3.1","85.3666666666666","84.3999999999999","84.75","3507","6613","120283","2.4","38916","3474","1.33333333333333","546.995","-0.583333333333333","13.25","-1","3.38333333333333","44.95","1058","9357","9601","10.5","2791","10772","133","39","53","9","111","7","106"
"Allamakee County","IA","21.6666666666666","22.6666666666666","6.25","15.3833333333333","88.8833333333333","189","0.616666666666666","0.5","1.43333333333333","5.93333333333333","0.3","0.883333333333333","96.35","91.25","79.4666666666666","5877","7684","117066","2.34499999999999","49395","4647","4.46666666666666","695.855","1.05","14.0333333333333","43680.6666666666","3.05","48.8333333333333","1218","14041","14330","22.4","1616","24103","215","81","98","-1","206","8","196"
"Allegan County","MI","15.4166666666666","24.7166666666666","6.01666666666666","20.6","90.15","1386","0.783333333333333","0.816666666666666","1.43333333333333","7.16666666666666","0","1.81666666666666","95.15","88.6833333333333","82.0166666666666","42064","50133","144400","2.64166666666666","53878","4868","3.2","355.83","0.166666666666666","14.3333333333333","881092.5","3.14999999999999","50.0833333333333","7236","114956","111408","135","21981","158319","1638","489","893","86","1512","114","1446"
"Allegany County","MD","19.4333333333333","17.55","4.75","17.15","87.7833333333333","488","0.2","1.01666666666666","8.21666666666666","1.65","0.1","1.85","88.7","87.2833333333333","69.6333333333333","28261","33142","121200","2.335","40393","3933","2.06666666666666","1957.82666666666","-0.166666666666666","13.2666666666666","-1","2.8","47.8166666666666","6465","72145","75087","177","-1","153805","719","228","398","51","622","68","599"
"Allegany County","NY","17.5166666666666","20.6","5.13333333333333","19.2333333333333","88.7166666666666","420","0.3","1.3","1.31666666666666","1.61666666666666","0","1.31666666666666","95.7666666666666","94.55","73.7833333333333","18647","26071","70733","2.32166666666666","43439","4142","2.16666666666666","838.785","-0.0166666666666666","13.7999999999999","140294.166666666","2.83333333333333","49.3666666666666","4209","47523","48946","47.6","8337","45178","450","152","241","30","403","39","382"
"Alleghany County","NC","25.0833333333333","17.9166666666666","4.35","18.1333333333333","79.0833333333333","158","0.5","0.8","1.88333333333333","9.56666666666666","0","1.4","95.4","86.95","76.3","4814","8151","153384","2.25166666666666","35613","3877","5.96666666666666","240.343333333333","0.433333333333333","14.5","-1","3.21666666666666","50.3166666666666","793","10880","11155","47.5","1805","11314","187","45","117","19","158","11","162"
"Alleghany County","VA","24.5","18.9666666666666","4.31666666666666","16.1666666666666","83.25","106","0.216666666666666","0.466666666666666","4.78333333333333","1.43333333333333","0.1","1.56666666666666","92.8833333333333","91.7333333333333","79.2833333333333","6745","8042","115450","2.33166666666666","45318","4555","1.38333333333333","73.41","-0.533333333333333","14.3833333333333","-1","3.43333333333333","50.8499999999999","1370","15721","16250","36.5","2340","12523","148","30","98","5","136","16","124"
"Allegheny County","PA","17.7166666666666","18.9333333333333","5.28333333333333","36.85","93.1833333333333","14282","0.2","3.53333333333333","13.4","1.96666666666666","0","2.05","80.8166666666666","79.35","65.3","528593","592133","127783","2.24833333333333","52978","6450","5.15","806.488333333333","0.416666666666666","13.4833333333333","2713244.5","3.7","51.7666666666666","90077","1234475","1223348","1675.6","490095","3425623","16082","5111","9353","2016","13368","1651","13528"
"Allen County","IN","13.4","26.1833333333333","7.16666666666666","26.6666666666666","89.0666666666666","4056","0.5","3.68333333333333","12.0833333333333","7.28333333333333","0.1","2.86666666666666","80.6833333333333","74.6","69.5666666666666","139354","155512","115466","2.54666666666666","50284","4859","6.28333333333333","936.335","1.01666666666666","13.3166666666666","2700022.66666666","2.76666666666666","51.1833333333333","22846","369166","355329","540.6","107184","866277","4760","1588","2592","771","3788","479","4032"
"Allen County","KS","19.3333333333333","23.1166666666666","5.91666666666666","16.8","89.1499999999999","133","0.916666666666666","0.616666666666666","2.2","3.38333333333333","0","2.58333333333333","93.5","90.8333333333333","74.2166666666666","5483","6275","65966","2.335","41350","3954","1.3","379.866666666666","-0.433333333333333","13.5166666666666","78482","2.13333333333333","51.05","1157","12846","13371","26.7","2198","25463","248","57","111","15","224","8","214"
"Allen County","KY","16.4333333333333","23.75","6.16666666666666","13.2666666666666","77.35","249","0.3","0.3","1.13333333333333","1.98333333333333","0","1.23333333333333","97.0333333333333","95.2666666666666","73.9","7985","9354","100766","2.50333333333333","40679","3714","1.48333333333333","571.673333333333","0.233333333333333","14.1333333333333","-1","3.38333333333333","50.5666666666666","1431","20418","19956","58","-1","18542","206","54","126","-1","199","16","179"
"Allen County","OH","16.2666666666666","23.25","6.1","17.4833333333333","88.7166666666666","893","0.3","0.8","12.4166666666666","2.88333333333333","0","2.84999999999999","83.6166666666666","81.35","68.35","40568","44898","107183","2.49833333333333","44541","4459","1.58333333333333","958.266666666666","-0.316666666666666","13.4","2545064.66666666","2.44999999999999","49.5833333333333","7984","104568","106331","264.2","35220","273586","1207","362","656","101","1017","130","978"
"Allen Parish","LA","13.6166666666666","22.4833333333333","6.2","11.1333333333333","77.1166666666666","194","2.46666666666666","0.766666666666666","23.1166666666666","2.13333333333333","0","1.73333333333333","71.8166666666666","70.3166666666666","72.6666666666666","8070","9831","82583","2.665","39765","3493","4.73333333333333","899.683333333333","0.816666666666666","13.1","-1","3.83333333333333","43.3333333333333","1617","25220","25764","33.8","-1","26259","194","67","108","31","153","29","155"
"Allendale County","SC","17.0666666666666","19.4166666666666","5.06666666666666","14.0333333333333","73.2166666666666","72","0.316666666666666","0.65","72.8833333333333","3.03333333333333","0.0166666666666666","0.816666666666666","25.3166666666666","23.1333333333333","64.2833333333333","3415","4447","62700","2.58333333333333","25574","2830","1.45","607.998333333333","-0.166666666666666","14.1833333333333","74491.5","3.93333333333333","46.4166666666666","609","9419","10419","25.5","-1","5649","111","45","54","72","33","10","94"
"Alpena County","MI","21.9","19.2833333333333","4.64999999999999","16.3333333333333","88.65","311","0.6","0.6","0.416666666666666","1.33333333333333","0.0833333333333333","1.21666666666666","97.1333333333333","95.9166666666666","77.6499999999999","12875","15972","96416","2.23166666666666","38907","4325","1.38333333333333","786.376666666666","-0.333333333333333","13.6166666666666","80049.3333333333","1.94999999999999","50.85","2760","28975","29598","51.8","5856","74802","386","132","178","5","354","30","297"
"Alpine County","CA","21.9833333333333","19.6166666666666","3.46666666666666","31.75","90.5333333333333","16","24.8666666666666","1.35","0.316666666666666","10.05","-0.166666666666666","3.56666666666666","69.9","64.1333333333333","81.9166666666666","387","1767","338883","2.895","59488","6122","4.01666666666666","302.946666666666","0.783333333333333","14.3166666666666","-1","2.18333333333333","47.6833333333333","161","1130","1175","1.6","-1","95","20","7","-1","-1","18","-1","18"
"Amador County","CA","25.5","15.2666666666666","3.76666666666666","19.3","88.4166666666666","471","2.21666666666666","1.45","2.2","13.25","0.216666666666666","3.31666666666666","90.5166666666666","79.2166666666666","76.1666666666666","14317","18311","277700","2.33","55198","5330","5.75","437.788333333333","0.933333333333333","13.7833333333333","23271","4.61666666666666","46.6833333333333","4495","37364","38091","64.1","40336","53582","467","152","229","42","408","42","393"
"Amelia County","VA","18.5166666666666","21.05","5.33333333333333","14.5166666666666","79.7333333333333","144","0.6","1.01666666666666","21.65","3.11666666666666","0.0833333333333333","1.63333333333333","75.0833333333333","72.9166666666666","80.65","4832","5468","184150","2.615","53728","5280","1.2","58.3783333333333","-0.2","14.1333333333333","16402.5","5.81666666666666","51.1999999999999","1065","12923","12690","35.7","840","11842","148","55","73","25","115","10","128"
"Amherst County","VA","19.3499999999999","19.7166666666666","5.03333333333333","17.6833333333333","80.1833333333333","265","0.9","0.516666666666666","19.1","2.23333333333333","0","2.16666666666666","77.2333333333333","75.3166666666666","74.6","12594","14112","149850","2.45333333333333","46268","4451","1.8","78.155","-0.366666666666666","13.7333333333333","95336.3333333333","3.71666666666666","52.0666666666666","2553","31919","32353","68.3","-1","45560","352","134","181","65","271","30","302"
"Amite County","MS","21.5166666666666","20.9666666666666","5.8","11.7666666666666","75.9","135","0.233333333333333","0.116666666666666","40.75","1.05","0","0.816666666666666","58.0166666666666","57.4","85.2333333333333","5213","6670","72516","2.46833333333333","31288","3593","0.4","486.091666666666","-0.666666666666666","15.15","8048.5","5.81666666666666","51.45","722","12644","13131","18","237","6537","136","49","71","51","81","17","114"
"Anchorage Municipality","AK","9.36666666666666","24.75","7.31666666666666","33.3499999999999","92.7333333333333","3495","8.35","9.33333333333333","6.25","8.98333333333333","2.46666666666666","7.9","65.7166666666666","59.2666666666666","60.7166666666666","105434","115156","288133","2.72333333333333","78699","6901","9.65","1161.26333333333","2.13333333333333","12.5333333333333","79972.6666666666","2.31666666666666","48.6833333333333","29737","299383","291826","171.2","184364","827799","4338","1587","2155","891","3211","547","3510"
"Anderson County","KS","20.75","25.2833333333333","6.28333333333333","18.85","88","102","0.783333333333333","0.7","0.6","1.76666666666666","0.0833333333333333","1.73333333333333","96.25","94.6","76.0666666666666","3274","3720","96200","2.39833333333333","43129","4050","0.2","978.45","-0.466666666666666","13.75","-1","3.51666666666666","50.55","615","7876","8102","14","-1","15356","95","28","38","-1","90","14","72"
"Anderson County","KY","14.5499999999999","23.8333333333333","5.76666666666666","20.3666666666666","87.65","253","0.216666666666666","0.616666666666666","2.18333333333333","1.56666666666666","0.0833333333333333","1.46666666666666","95.5166666666666","94.0666666666666","74.7666666666666","8384","9301","135216","2.57833333333333","53094","4540","1.34999999999999","473.021666666666","-0.466666666666666","13.2166666666666","124414","3.6","51.0833333333333","1450","22215","21421","106.1","3400","31479","242","73","113","11","221","34","192"
"Anderson County","SC","17.2166666666666","23.2","5.98333333333333","19.7833333333333","82.3","2170","0.3","0.916666666666666","16.55","3.58333333333333","0","1.55","80.5833333333333","77.6","72.7","73879","86188","127133","2.53333333333333","43126","4591","2.6","494.188333333333","-0.0833333333333333","13.5499999999999","905837.666666666","3.16666666666666","51.7333333333333","14636","194628","187126","261.6","45365","364925","2518","812","1441","393","2044","349","1994"
"Anderson County","TN","19.1333333333333","21.0333333333333","5.31666666666666","23.4666666666666","84.3333333333333","800","0.416666666666666","1.41666666666666","4.18333333333333","2.61666666666666","0.0166666666666666","1.96666666666666","92.0166666666666","89.7333333333333","68.4","30547","34813","130200","2.43333333333333","44748","4741","3.08333333333333","922.201666666666","-0.0333333333333333","13.35","370664.666666666","3.28333333333333","51.4666666666666","6926","75793","75129","222.8","21185","152682","965","304","528","43","867","118","768"
"Anderson County","TX","14","19.1666666666666","5.1","10.85","79.3833333333333","502","0.7","0.816666666666666","21.7333333333333","17.2","0.116666666666666","1.53333333333333","75.0833333333333","59.6333333333333","70.2666666666666","16427","20219","85316","2.82666666666666","41120","2879","6.31666666666666","2312.64999999999","1.63333333333333","13.2999999999999","-1","3.06666666666666","38.9333333333333","4502","57676","58458","55","-1","95350","517","167","266","119","367","70","411"
